Pid,Name,Category,Basic_query,Attribute_query,Natural_query
127.2.DFF8DD86A0648144.3A48F909189CB87B.8056597942195,"Giorgio Armani Men's Eyeglasses, AR7248 - Red Havana, Honey Havana",Health and Beauty,giorgio armani,giorgio armani eyeglasses ar7248,Giorgio Armani Men s Eyeglasses that works well for seniors
162510.2.770C919A744445BB.BB8E2EC332189B2.EG574994,Converse CV5034 001 Men's Glasses Black Size 53 - Free Lenses - HSA/FSA Insurance - Blue Light Block Available,Health and Beauty,converse cv5034,converse cv5034 glasses black,Converse CV5034 001 Men s recommended by users
161091.2.52965A6F00B51D20.E3729E817FFD522A.6175820,Waverly Cotton White Duck Down and Feather Comforter - Lands' End - White - K,Home and Garden,waverly cotton,waverly cotton white duck,Waverly Cotton White Duck Down recommended by users
230765.156074.8EA6270009853D26.282C052673E6844C.17592518632417,TEMU Disassembly And Disassembly Tissue Holder,Home and Garden,disassembly disassembly,temu disassembly disassembly tissue,TEMU Disassembly And Disassembly Tissue with fast delivery
127.2.DFF8DD86A0648144.AE8AB0D72CA3D891.5060765269413,"Cgk Unlimited 4 Piece Deep Pocket Microfiber (Muted, Vibrant, Heathered) Sheet Set - Queen - Sky blue",Home and Garden,unlimited piece,unlimited piece deep pocket,Cgk Unlimited 4 Piece Deep for busy households
230765.156074.8EA6270009853D26.3D75F5E9AF061DA6.17592571446395,"TEMU Electric Air Duster -180000rpm Compressed Air Duster, No Canned Air Duster-replace Compressed Air Can, 3 Gear Adjustable Blower For Car, Computer, Keyboard, Workbench, Air Mattress",Home and Garden,electric duster,temu electric duster 180000rpm,TEMU Electric Air Duster 180000rpm that works well for seniors
127.2.DFF8DD86A0648144.E20DC564D368C162.193197037505,"Cordless Blackout Cellular Shade, 30"" x 64"" - Tan-white",Home and Garden,cordless blackout,cordless blackout cellular shade,top rated Cordless Blackout Cellular Shade 30
202186.2.575A77D0DBC717B9.83AEE50DEC91C74A.80I9MW046-VDUw0,Passiflora Cotton Cushion,Home and Garden,passiflora cotton,passiflora cotton cushion height,Passiflora Cotton Cushion Height 40cm recommended by users
159496.2.E9BF3C1C3B82E113.FD25F9CB5C4AAD99.857160003835,Hygea Natural Bed Bug Spray Non-Toxic Extra Strength Odorless 24 fl oz,Home and Garden,hygea natural,hygea natural spray toxic,Hygea Natural Bed Bug Spray for busy households
127.2.DFF8DD86A0648144.69228CCA2C5C26BC.190052226708,"Superior Solid Classic Modern Wrinkle Resistant Room Darkening 2-Piece Curtain Set with Grommet Header Top, 42""X108"" - Light blue",Home and Garden,superior solid,superior solid classic modern,Superior Solid Classic Modern Wrinkle that works well for seniors
202186.2.AA90356285D69126.E285995B5E38BFE3.78IZ7N011-Rk9SRVNUIEdSRUVO0,Mantel De Algodn,Home and Garden,mantel algodn,mantel algodn ancho 200cm,Mantel De Algodn Ancho 200cm suitable for small spaces
127.2.DFF8DD86A0648144.5C52952FBB6B51DD.195058260404,"Safavieh Casablanca 543 CSB543 4' x 6' Area Rug - Gray, Ivory",Home and Garden,safavieh casablanca,safavieh casablanca csb543 area,Safavieh Casablanca 543 CSB543 4 suitable for small spaces
178866.156074.99167FE934A5BC7F.743E3C69FE6A5352.bi: 31764882729,[Signed] Trigger Warning - Signed 3rd UK Printing Neil Gaiman [Near Fine] [Hardcover],Office Supplies,signed trigger,signed trigger warning signed,Signed Trigger Warning Signed 3rd that works well for seniors
178866.156074.99167FE934A5BC7F.DF6FED4EFDEFB29D.bi: 31936170667,"Notes of a Native Son Baldwin, James [Near Fine] [Hardcover]",Office Supplies,notes native,notes native baldwin james,Notes of a Native Son with fast delivery
178866.156074.99167FE934A5BC7F.EC91EE4EE17EF1B6.bi: 31007761492,OUR SENTIMENTAL GARDEN. CASTLE. AGNES and EGERTON. - ROBINSON. CHARLES. Illustrates. [Fine] [Hardcover],Office Supplies,sentimental garden,sentimental garden castle agnes,OUR SENTIMENTAL GARDEN CASTLE AGNES suitable for small spaces
230765.156074.8EA6270009853D26.9CAFC9D6EC340319.17592745735848,"TEMU Fashionable New Christmas Tree Canvas Art, Interesting Painting Wall Decoration, Home Bedroom Room Bathroom, Hotel Cafe Office Bathroom Room Art Canvas Poster, , 12x16 Inches, Room Decor",Office Supplies,fashionable christmas,temu fashionable christmas tree,TEMU Fashionable New Christmas Tree suitable for small spaces
178866.156074.99167FE934A5BC7F.1097E794E478DCBA.bi: 31207789951,Motociclismo dal volume 1972 al 2005   [Very Good] [Hardcover],Office Supplies,motociclismo volume,motociclismo volume 1972 2005,Motociclismo dal volume 1972 al with fast delivery
178866.156074.99167FE934A5BC7F.5E7A1E4321BA3D96.bi: 31239945660,"[Signed] Devil May Care Faulks, Sebastian [Fine] [Hardcover]",Office Supplies,signed devil,signed devil care faulks,Signed Devil May Care Faulks recommended by users
230765.156074.8EA6270009853D26.957C9CB94F43FD6.17593180780527,"TEMU 1pc Metal Pen - Refillable, -drying Ink, Ergonomic , Personalized , And",Office Supplies,metal refillable,temu metal refillable drying,TEMU 1pc Metal Pen Refillable ideal for travel
178866.156074.99167FE934A5BC7F.AEB69C9FDB4227ED.bi: 31304782223,"[Signed] The Mask of the Red Death A Fantasy illustrated by Federico Castellon with 16 Lithographs Poe, Edgar A. [Fine] [Hardcover]",Office Supplies,signed mask,signed mask death fantasy,top rated Signed The Mask of the
178866.156074.99167FE934A5BC7F.960E51898C7FE30.bi: 31885278422,"[Signed] Timeline Crichton, Michael [Very Good] [Hardcover]",Office Supplies,signed timeline,signed timeline crichton michael,Signed Timeline Crichton Michael Very recommended by users
230765.156074.8EA6270009853D26.96AFA03B9B094630.17592743677106,"TEMU 4pcs, Comic Pen, Brush Pen, Line Drawing Pen, Hook Line Pen, Back To School Supplies, School Supplies, Cute Stationery, Campus Color, Stationery Pen",Office Supplies,4pcs comic,temu 4pcs comic brush,TEMU 4pcs Comic Pen Brush with fast delivery
228963.156074.5BD1DE98FA94FFB1.4CB40AD853781C1A.02363434010,Panther Martin Holographic Deluxe Spinner Lure,Sporting Goods,panther martin,panther martin holographic deluxe,Panther Martin Holographic Deluxe Spinner that works well for seniors
228963.156074.5BD1DE98FA94FFB1.44901C0BF5308BA.19666511936,Titleist 2023 Pro V1 Golf Balls,Sporting Goods,titleist 2023,titleist 2023 golf balls,Titleist 2023 Pro V1 Golf for pet owners
228963.156074.5BD1DE98FA94FFB1.76384DECA7A20F97.64362025070,Chargeworx 4 ports USB Wall Charger,Sporting Goods,chargeworx ports,chargeworx ports wall charger,Chargeworx 4 ports USB Wall with fast delivery
228963.156074.5BD1DE98FA94FFB1.87AD8035990DF084.19719321992,Callaway Paradym Ai Smoke Triple Diamond Fairway Wood,Sporting Goods,callaway paradym,callaway paradym smoke triple,top rated Callaway Paradym Ai Smoke Triple
228963.156074.5BD1DE98FA94FFB1.F5010AC761E11533.02934306005,Youth All Star Catcher's Knee Savers,Sporting Goods,youth star,youth star catcher knee,Youth All Star Catcher s for busy households
228963.156074.5BD1DE98FA94FFB1.F04377F29CD80C34.02225527921,Shimano Curado 200 XGM Fishing Baitcast Reel Left Hand Retrieve,Sporting Goods,shimano curado,shimano curado fishing baitcast,top rated Shimano Curado 200 XGM Fishing
228963.156074.5BD1DE98FA94FFB1.7C4B41CDB4CBEA17.85000931064,Ignik Refill Gas 5lb Growler Deluxe Tank,Sporting Goods,ignik refill,ignik refill growler deluxe,Ignik Refill Gas 5lb Growler suitable for small spaces
228963.156074.5BD1DE98FA94FFB1.E1BFE7317FAE7359.71048928569,Daphne's Military Bear Golf Headcover,Sporting Goods,daphne military,daphne military bear golf,Daphne s Military Bear Golf suitable for small spaces
228963.156074.5BD1DE98FA94FFB1.2EE84E53A7487263.71350618588,Orvis Clearwater Fly Rod,Sporting Goods,orvis clearwater,orvis clearwater everything changed,Orvis Clearwater Fly Rod Everything for pet owners
230765.156074.8EA6270009853D26.D7A84FE066221DBF.17592861988568,"TEMU Christmas 5-, Universal Fit Bag - Reusable, Dustproof For Bottles, Decorations &",Sporting Goods,christmas universal,temu christmas universal reusable,TEMU Christmas 5 Universal Fit with fast delivery
127.2.DFF8DD86A0648144.3D38079B2AE2ED2D.85761234734,Toysmith Get Outside Go 2 Player Bashminton - Multi,Toys and Games,toysmith outside,toysmith outside player bashminton,Toysmith Get Outside Go 2 for pet owners
178433.2.D94E52C879D5448B.4624B26D29A040FA.477412618220,Percy Jackson & the Olympians Hardcover Box Set Official shopDisney,Toys and Games,percy jackson,percy jackson olympians hardcover,Percy Jackson the Olympians Hardcover that works well for seniors
127.2.DFF8DD86A0648144.2D53F78CCC77D61B.43377834687,Teenage Mutant Ninja Turtles PizzaFire Van with Pizza Throwing toy - Multi,Toys and Games,teenage mutant,teenage mutant ninja turtles,Teenage Mutant Ninja Turtles PizzaFire recommended by users
230765.156074.8EA6270009853D26.83114CE535A7A384.17592524166888,TEMU 11.5 Inch Girl Doll Closet Wardrobe With Clothes And Accessories Set 87 Pcs Including Wardrobe Suitcase Clothes Dresses Swimsuits Shoes Hangers Necklace Bags And Other Stuff,Toys and Games,inch girl,temu inch girl doll,TEMU 11 5 Inch Girl with fast delivery
157145.2.6989B4631C7396A2.F5255D6B1F8CC8C9.11e4874a-8777-4be9-b98d-e651274f9752,Zummy Educational Construction Building Sets Toys for Kids ( 91 Pieces ) 91 pcs,Toys and Games,zummy educational,zummy educational construction building,Zummy Educational Construction Building Sets for busy households
230765.156074.8EA6270009853D26.5F6A76D3068FB6E.17592464356953,"TEMU Rmz City 1/36 Scale F150 Pickup Truck Casting Car Model, Zinc Alloy Toy Car, Pull Back Vehicles Toy Car For Kids Christmas Gift",Toys and Games,city scale,temu city scale f150,TEMU Rmz City 1 36 recommended by users
230765.156074.8EA6270009853D26.3E984C76F2FD1192.17593044024985,"TEMU Led Reindeer Christmas Sweater For Women - Cozy Acrylic Holiday Pullover With Light-up Ornaments, Parties & Family",Toys and Games,reindeer christmas,temu reindeer christmas sweater,TEMU Led Reindeer Christmas Sweater with fast delivery
127.2.DFF8DD86A0648144.36F9B1021D5CB6BE.5060801300797,Quokka Learning Travel Toddler Wooden Puzzles Ages 2-4 Animals Shapes - Numbers animals shapes,Toys and Games,quokka learning,quokka learning travel toddler,Quokka Learning Travel Toddler Wooden recommended by users
228963.156074.5BD1DE98FA94FFB1.825D73CD90D71A6C.77929686572,Wonder & Wise Little Lifter Plush Weights,Toys and Games,wonder wise,wonder wise little lifter,top rated Wonder Wise Little Lifter Plush
230765.156074.8EA6270009853D26.54DA804F2596BCF8.17592966322839,"TEMU 2.6m 8.5ft 102 Inch Telescopic Ladder Ladder Steps Aluminium Diy Telescopic Ladder Extension Extension - Portable Folding Ladder, Capacity 150kg, Climbing Attic Foldable, Straight Ladder.",Toys and Games,inch telescopic,temu inch telescopic ladder,TEMU 2 6m 8 5ft suitable for small spaces
